streetId,nodeId
1017,63332
1017,63334
1017,60419
1017,63336
1017,63337
1018,59638
1018,63338
1018,63344
1018,63345
1019,56601
1019,63345
1019,63347
1019,63348
1020,63349
1020,56892
1020,58231
1020,63350
1020,144311
1021,60115
1021,144401
1021,63353
1021,62887
1021,63354
1021,57954
1021,63355
1021,56657
1021,63356
1021,63357
1021,63358
1021,61574
1021,58129
1021,63359
1021,63360
1021,63361
1022,63362
1022,63363
1023,58560
1023,63375
1023,145103
1023,63377
1023,145102
1024,63380
1024,63381
1026,63383
1026,601849
1027,61895
1027,145121
1028,63401
1028,63402
1028,56791
1028,63403
1029,153407
1029,877118
1030,63438
1030,1136502
1030,63452
1030,63453
1030,58942
1030,61033
1030,58049
1030,60295
1031,56774
1031,144454
1031,144453
1032,56224
1032,1098325
1033,63546
1033,63545
1033,63541
1034,59299
1034,63547
1035,859019
1035,859042
1036,63549
1036,63548
1037,63555
1037,63557
1037,63558
1038,59351
1038,63560
1039,63561
1039,63174
1040,63562
1040,63563
1041,63564
1041,63565
1042,56707
1042,63566
1042,63567
1042,665779
1043,183890
1043,1171173
1044,63586
1044,63594
1044,59719
1045,63595
1045,63599
1045,446101
1045,59318
1045,446147
1046,144992
1046,145512
1046,861362
1046,145511
1046,63595
1047,63609
1047,59632
1048,57940
1048,57941
1048,63616
1048,63618
1048,56641
1048,56642
1048,63619
1048,63620
1048,63621
1048,61566
1049,63629
1049,63630
1049,63631
1050,60104
1050,144442
1050,63633
1050,322939
1051,63635
1051,56914
1051,58219
1051,63636
1051,144301
1052,59614
1052,63642
1052,57846
1052,63641
1052,63640
1053,62632
1053,63679
1053,63678
1053,59505
1053,145838
1053,63677
1053,63676
1053,63675
1053,63674
1053,63673
1053,63672
1053,63671
1053,322961
1053,57679
1053,63424
1053,63670
1053,63669
1053,63668
1053,63667
1053,143106
1053,63666
1053,63665
1053,63664
1053,63663
1053,63661
1053,63660
1053,63659
1053,63658
1053,57201
1053,61986
1053,63657
1053,63656
1053,63655
1053,63654
1053,63652
1053,62631
1053,63651
1053,63650
1054,60750
1054,63680
1054,63681
1054,63682
1056,63688
1056,145125
1056,61668
1056,63691
1058,63696
1058,58233
1058,63697
1058,144320
1058,63698
1059,63699
1059,63700
1059,56416
1060,60117
1060,144425
1060,63701
1060,62889
1060,63702
1060,57956
1060,63703
1060,56659
1060,63704
1060,63705
1060,63706
1060,61576
1060,58131
1060,63707
1060,63708
1060,63709
1060,63714
1061,63728
1061,56824
1062,63737
1062,63738
1062,63739
1062,59762
1062,56573
1062,63740
1063,189189
1063,63754
1064,71074
1064,63758
1064,141594
1065,60134
1065,63794
1065,62903
1066,63807
1066,63808
1066,63810
1066,60986
1066,63812
1068,63818
1068,61107
1068,61895
1069,61721
1069,63821
1069,63822
1071,876210
1071,876224
1071,63825
1071,63830
1072,63831
1072,60810
1073,63836
1073,63837
1073,63838
1074,63849
1074,192950
1075,443485
1075,145627
1075,145626
1075,56725
1075,192955
1077,143017
1077,880628
1077,63856
1077,63862
1078,63864
1078,182118
1079,58152
1079,510857
1081,1192709
1081,1194373
1081,424476
1081,406401
1081,104629
1082,63870
1082,239005
1083,63873
1083,63871
1085,63864
1085,63882
1086,63883
1086,1098549
1088,57693
1088,63888
1088,63889
1088,63890
1089,63891
1089,63892
1089,63893
1089,63894
1089,63895
1089,63896
1090,59359
1090,63897
1090,63323
1090,63898
1090,63899
1090,63900
1090,57348
1091,63907
1091,59019
1092,62426
1092,63908
1092,58250
1094,410265
1094,63916
1094,58771
1095,63933
1095,63619
1095,63934
1095,63935
1095,63936
1095,143065
1096,1063928
1096,1063866
1097,63969
1097,57358
1097,57376
1097,63968
1098,63970
1098,63971
1099,63972
1099,61817
1099,61126
1099,63978
1099,63979
1100,63980
1100,60215
1100,64006
1100,164443
1101,64006
1101,64083
1102,64087
1102,64088
1102,62304
1102,59060
1102,64089
1102,64090
1102,64091
1102,58108
1102,64092
1102,64094
1102,230106
1102,64096
1102,64097
1102,64098
1102,64099
1102,58912
1102,64101
1102,60884
1102,58254
1102,143001
1102,64102
1102,62528
1102,64104
1102,64106
1102,63691
1102,64107
1102,64109
1102,64110
1102,64111
1102,64112
1102,64113
1102,57505
1102,64114
1102,64115
1103,192895
1103,60876
1103,64117
1104,64118
1104,64120
1104,64122
1104,143079
1104,64124
1104,533410
1105,55092
1105,64129
1106,60411
1106,60928
1107,60928
1107,60971
1108,64130
1108,64132
1108,64133
1108,64134
1109,60669
1109,60664
1110,64136
1110,62295
1111,1119835
1111,64140
1112,63276
1112,62242
1112,62243
1114,249924
1114,200047
1115,190535
1115,69300
1116,55515
1116,192867
1116,62146
1116,62155
1116,64164
1118,64167
1118,64168
1120,185797
1120,185798
1121,60131
1121,144428
1121,64216
1121,62900
1121,64217
1121,57972
1121,64218
1121,56676
1122,64225
1122,64226
1122,61084
1122,64227
1122,64228
1122,64229
1122,56432
1123,63727
1123,58023
1123,64239
1124,64263
1124,61048
1125,64265
1125,388756
1126,64272
1126,64273
1126,60456
1127,64274
1127,64275
1127,64276
1127,56924
1127,58229
1127,64277
1127,144314
1127,144361
1127,61070
1127,64278
1127,64279
1127,56411
1128,56421
1128,64280
1128,57011
1129,64284
1129,144483
1129,64285
1129,64286
1130,64287
1130,61573
1130,58127
1130,64288
1130,64289
1130,478198
1130,530716
1131,60113
1131,144419
1131,64290
1131,62886
1131,64291
1131,57952
1131,64292
1131,56654
1131,63941
1132,58513
1132,64274
1133,64294
1133,64295
1133,64296
1133,64297
1133,1042400
1133,58747
1134,58956
1134,64303
1134,64304
1134,61450
1134,61816
1134,63296
1135,543290
1135,64305
1135,64306
1135,64307
1135,64309
1135,64310
1137,877568
1137,63311
1137,60673
1137,60035
1137,64313
1138,64316
1138,59481
1138,64317
1138,64318
1138,64319
1138,64320
1138,64321
1138,64322
1138,64323
1138,64324
1139,332675
1139,62580
1139,64357
1139,64362
1140,64363
1140,64369
1140,61592
1140,61353
1140,64379
1140,64382
1140,62583
1140,332675
1141,61594
1141,64369
1142,64395
1142,57729
1143,57723
1143,64400
1143,64395
1144,64402
1144,64403
1145,60893
1145,64404
1146,61536
1146,208425
1146,811794
1147,64521
1147,235288
1148,64523
1148,64524
1149,64525
1149,64526
1150,64527
1150,64528
1151,64531
1151,64530
1151,64529
1152,60822
1152,62912
1153,64236
1153,56809
1154,64535
1154,649846
1154,64535
1155,649864
1155,60458
1156,63090
1156,64557
1157,64558
1157,63929
1158,64560
1158,64561
1158,64562
1159,64563
1159,64564
1159,1118030
1160,1118030
1160,64568
1160,64569
1160,61146
1160,64571
1160,64576
1160,58355
1160,64579
1160,64580
1160,64582
1160,60746
1160,1117670
1161,64603
1161,1117698
1161,64607
1162,57615
1162,64608
1162,60506
1162,64609
1162,64610
1162,64611
1162,71955
1163,388730
1163,64612
1163,64613
1163,55034
1163,57570
1163,64614
1163,64615
1163,64616
1163,144980
1163,59383
1165,64618
1165,64619
1165,64620
1165,64621
1165,64622
1165,64623
1165,64624
1165,64625
1165,64626
1165,64627
1165,64629
1166,64631
1166,55153
1166,64635
1167,64645
1167,3243
1169,64648
1169,64653
1169,64655
1169,223530
1170,59358
1170,64656
1170,64658
1170,64658
1171,64667
1171,60306
1172,64124
1172,55272
1172,62776
1173,64669
1173,64671
1173,64672
1174,57301
1174,64673
1175,371968
1175,371970
1175,371968
1176,64677
1176,60883
1177,61448
1177,61815
1177,64679
1178,56888
1178,64682
1178,61285
1179,64682
1179,64688
1180,64689
1180,56869
1180,63338
1180,56610
1181,58435
1181,1098548
1182,61287
1182,882836
1182,60516
1183,64708
1183,144744
1183,1185278
1184,61508
1184,144960
1185,64724
1185,60342
1185,64725
1186,55165
1186,64727
1186,64726
1187,445610
1187,445617
1187,199098
1187,57899
1188,57939
1188,64736
1188,63616
1189,64740
1189,64741
1191,64746
1191,64748
1193,64756
1193,64757
1194,64758
1194,64759
1194,64760
1194,63411
1194,57669
1194,64761
1195,64770
1195,58594
1196,64771
1196,64770
1197,64774
1197,64775
1197,277158
1200,64790
1200,61599
1200,64792
1200,870209
1201,880665
1201,870143
1201,870228
1201,64795
1202,60095
1202,144406
1202,60757
1202,64803
1203,64804
1203,56903
1203,58207
1203,64805
1203,64806
1203,144292
1204,64809
1204,56817
1205,64812
1205,64814
1205,64823
1205,64829
1205,870139
1206,65081
1206,327903
1207,64833
1207,64834
1207,58770
1207,64835
1207,64836
1207,55082
1207,64837
1207,410604
1208,63618
1208,64841
1209,64841
1209,63618
1211,64864
1211,402354
1212,56770
1212,56769
1213,63187
1213,58404
1213,63136
1213,64869
1213,64870
1213,64871
1213,64872
1213,63641
1213,58961
1213,63580
1213,64873
1213,64874
1213,64875
1213,145093
1213,63364
1213,64876
1213,145068
1213,57990
1213,63250
1213,61935
1213,64877
1213,64878
1213,58437
1213,64879
1213,60047
1213,61903
1213,60185
1213,64880
1213,60687
1213,64881
1213,396024
1213,64884
1214,64887
1214,832675
1214,832672
1215,64153
1215,241351
1216,64907
1216,64153
1218,64915
1218,877530
1222,64946
1222,63290
1224,64956
1224,64955
1224,59962
1224,64954
1224,57888
1224,64953
1224,64922
1225,61389
1225,64957
1226,64963
1226,62966
1228,64971
1228,144959
1228,64973
1228,64974
1228,59141
1228,62283
1228,64976
1228,64977
1228,64978
1228,64979
1228,64980
1228,57538
1228,64981
1228,64982
1228,58832
1228,64983
1229,532749
1229,532750
1229,60823
1230,64984
1230,60476
1231,64989
1231,145586
1233,877547
1233,64991
1234,65011
1234,62635
1234,65018
1236,1042394
1236,56583
1237,59479
1237,62512
1238,65039
1238,59479
1239,62199
1239,65041
1239,62291
1240,65071
1240,65060
1240,65065
1240,64736
1241,65077
1241,65078
1242,65079
1242,65080
1243,65085
1243,65087
1244,1119821
1244,65089
1245,1120196
1245,65088
1246,65094
1246,64255
1246,56793
1247,144961
1247,65096
1248,65103
1248,61647
1250,65105
1250,64533
1250,65106
1250,59321
1250,190547
1252,55965
1252,168842
1253,65109
1253,62192
1255,61259
1255,62311
1255,60974
1256,65116
1256,60931
1257,65122
1257,56443
1258,1117060
1258,65141
1259,65142
1259,65143
1260,65144
1260,65153
1261,65154
1261,65158
1261,62123
1261,65160
1262,65163
1262,65160
1263,65166
1263,65167
1264,63421
1264,55385
1264,63225
1265,65172
1265,65175
1266,65209
1266,65218
1266,63620
1266,65219
1266,65220
1266,65221
1266,143066
1267,65194
1267,60343
1268,64558
1268,62373
1268,55048
1268,65185
1268,65186
1268,65189
1268,58772
1268,65192
1268,65194
1269,60574
1269,63357
1269,65257
1269,63705
1269,60732
1269,65258
1269,59264
1269,65259
1269,65260
1269,144466
1269,56945
1269,58373
1270,65261
1270,65262
1270,58626
1270,65263
1270,65264
1270,61373
1270,64219
1270,65265
1270,63798
1271,65266
1271,65271
1272,65272
1272,65274
1272,63594
1272,65266
1274,65290
1274,65291
1275,65292
1275,63433
1276,65293
1276,65295
1276,58162
1277,65300
1277,538904
1278,65302
1278,65304
1279,58204
1279,62644
1279,144286
1280,65316
1280,65317
1281,61963
1281,65318
1282,65320
1282,65321
1282,65322
1282,61445
1282,57744
1283,65324
1283,65325
1283,65324
1284,61186
1284,65340
1286,65350
1286,58681
1287,65024
1287,189694
1287,65371
1287,57521
1287,892329
1287,58830
1287,55084
1287,1189553
1288,405543
1288,62449
1288,65376
1288,65380
1288,65389
1288,65390
1288,65401
1289,65402
1289,144488
1290,65409
1290,60263
1292,65423
1292,65141
1292,143018
1292,880544
1293,65438
1293,65439
1293,65446
1293,65449
1293,65452
1293,65473
1293,58025
1295,65477
1295,145822
1295,58424
1296,63551
1296,65478
1296,64954
1296,592754
1297,65479
1297,65480
1297,65481
1298,65487
1298,65484
1299,65488
1299,65489
1300,65492
1300,65493
1300,65494
1300,65495
1300,1109708
1300,65500
1301,65501
1301,65502
1301,65504
1302,65506
1302,64756
1302,64992
1302,877793
1303,65507
1303,65508
1303,60995
1303,65509
1303,65510
1303,65511
1304,68644
1304,330621
1305,58451
1305,1131811
1305,65540
1306,65541
1306,145103
1306,63374
1306,145081
1306,58003
1306,63261
1306,61953
1306,65542
1306,233190
1307,859021
1307,859014
1309,65551
1309,64653
1310,65553
1310,65558
1311,65561
1311,65562
1311,61444
1311,60493
1312,62262
1312,56714
1313,65565
1313,65564
1314,65574
1314,308216
1315,65581
1315,60604
1317,197383
1317,197382
1318,665910
1318,665939
1318,665858
1319,877670
1319,65630
1320,869370
1320,64140
1320,65652
1321,144984
1321,59386
1321,65653
1321,63547
1321,64946
1321,65654
1321,200170
1323,56782
1323,64248
1325,200898
1325,61484
1325,65667
1325,61978
1325,65668
1325,57336
1325,57741
1325,60364
1325,65669
1325,65670
1325,65671
1325,65672
1326,65675
1326,65679
1326,57316
1327,65673
1327,65683
1327,65691
1327,65694
1327,65698
1328,58586
1328,65722
1328,58696
1328,65723
1328,438109
1329,65724
1329,65725
1330,63006
1330,59290
1330,65756
1331,65757
1331,65758
1332,65769
1332,56894
1333,60116
1333,144415
1333,65780
1333,62888
1334,65792
1334,61851
1334,65800
1335,65801
1335,60273
1335,60266
1335,65802
1335,65803
1335,65804
1336,60497
1336,65809
1336,65810
1336,59580
1336,60851
1336,65811
1336,65667
1336,62868
1336,61847
1336,145850
1336,59547
1336,65812
1336,65814
1336,509704
1336,65815
1336,60271
1336,64656
1337,65816
1337,58364
1337,65822
1338,62086
1338,65825
1339,65850
1339,145055
1340,60138
1340,60107
1341,64099
1341,65898
1342,59954
1342,63274
1343,65899
1343,65900
1344,65910
1344,65912
1345,65913
1345,65914
1346,65916
1346,65917
1346,63291
1348,62827
1348,65927
1348,62541
1348,62840
1349,60981
1349,65932
1349,65933
1350,58583
1350,59825
1350,63003
1350,65956
1351,62743
1351,56767
1351,63316
1351,877540
1352,442379
1352,1199358
1352,1199357
1352,1199351
1353,63047
1353,65985
1353,65989
1353,144476
1354,59359
1354,59315
1354,59316
1355,71021
1355,200115
1356,64362
1356,66006
1356,143020
1356,880566
1357,66014
1357,65367
1358,63106
1358,60623
1359,66016
1359,66021
1359,66025
1360,56078
1360,58324
1360,58811
1360,66028
1361,66032
1361,66030
1361,66029
1362,1055712
1362,64258
1363,66034
1363,66035
1364,66036
1364,66037
1364,66041
1365,655363
1365,66056
1367,60122
1367,144434
1367,66059
1367,62893
1367,66060
1367,57963
1367,64851
1367,56667
1367,63946
1368,66061
1368,65822
1368,66062
1368,144371
1368,61076
1368,66063
1368,66064
1368,56423
1369,61580
1369,58138
1369,66065
1369,66066
1369,66067
1369,56563
1369,66068
1370,60105
1370,144410
1370,66069
1370,322940
1370,145111
1370,66070
1370,145513
1370,64841
1370,56645
1370,63934
1370,65219
1370,66072
1370,61567
1370,58119
1370,66073
1370,66074
1370,66075
1370,56523
1371,66076
1371,56915
1371,58220
1371,66077
1371,144302
1372,66080
1372,66081
1373,66082
1373,57097
1374,66083
1374,63082
1375,66084
1375,56729
1376,149241
1376,66090
1377,66091
1377,63348
1377,66030
1378,62518
1378,241663
1378,241663
1379,55822
1379,66125
1380,66127
1380,63041
1384,58202
1384,62643
1384,144287
1384,66146
1385,66147
1385,66151
1386,66152
1386,62075
1389,56921
1389,58226
1389,66156
1389,144318
1389,144358
1389,61068
1389,66157
1389,66158
1390,66159
1390,66160
1390,66161
1390,530718
1391,60111
1391,144429
1391,66162
1391,62885
1391,66163
1391,57949
1391,64846
1391,56651
1392,63035
1392,144475
1392,66165
1392,66166
1393,66167
1393,64238
1393,56812
1393,66169
1393,66170
1393,246771
1394,57242
1394,64888
1394,57816
1394,66171
1394,66173
1394,66174
1395,64708
1395,144744
1395,66176
1395,66178
1395,56472
1395,66179
1395,66181
1395,1116857
1395,61403
1395,66182
1395,56478
1395,1404366
1396,66188
1396,66181
1397,877566
1397,63313
1397,60678
1397,66190
1397,66191
1398,55272
1398,143080
1399,60127
1399,144436
1399,66203
1399,62897
1399,66204
1399,57967
1399,64855
1399,56671
1399,63950
1399,65262
1399,66205
1399,61584
1399,58142
1399,66206
1399,66207
1399,66208
1399,56567
1399,66211
1400,66212
1400,66213
1400,144277
1400,144374
1400,61080
1400,66214
1400,66215
1400,56427
1401,66246
1401,66247
1402,65679
1402,65914
1403,59872
1403,63091
1404,157052
1404,64580
1405,64579
1405,58918
1406,60905
1406,60658
1406,272457
1408,66276
1408,66282
1408,66283
1408,65423
1408,66188
1408,66289
1408,66179
1409,66291
1409,63453
1409,66299
1410,444681
1410,61892
1411,64979
1411,66307
1411,59101
1412,60469
1412,66308
1412,66309
1412,66310
1412,66311
1412,66312
1412,66313
1412,64622
1412,66314
1412,57796
1412,145147
1412,65606
1412,1195227
1413,66315
1413,145126
1413,61669
1414,58399
1414,66318
1414,66319
1414,63067
1414,57264
1414,64900
1414,859053
1415,859009
1415,66320
1415,59607
1415,66321
1415,66322
1415,64247
1415,56779
1415,66323
1415,144248
1415,66324
1415,66326
1415,66327
1415,57715
1415,60440
1415,66328
1415,66329
1415,66330
1415,61996
1415,66332
1416,66333
1416,66334
1417,66335
1417,66336
1418,57302
1418,402422
1419,1408321
1419,62315
1420,66341
1420,59099
1421,66342
1421,60367
1421,66344
1421,60269
1422,64608
1422,58326
1423,150570
1423,145023
1423,145022
1423,150556
1424,66353
1424,66360
1424,60517
1426,66364
1426,61998
1426,265937
1427,66365
1427,60700
1427,63078
1428,66367
1428,66368
1431,58243
1431,145058
1431,145057
1431,66384
1431,532770
1432,66394
1432,57534
1433,66395
1433,195822
1434,66399
1434,63881
1435,57806
1435,65024
1436,65493
1436,66400
1437,66401
1437,66402
1437,66403
1437,66404
1437,66405
1437,64619
1437,64522
1437,66407
1437,57793
1437,145144
1437,65603
1438,66410
1438,58948
1439,66412
1439,62975
1440,66190
1440,66413
1441,66414
1441,66416
1442,66417
1442,65656
1443,60132
1443,144417
1443,66419
1443,62901
1443,66420
1443,57973
1443,64858
1443,56677
1443,63954
1443,65265
1443,66421
1443,61588
1443,58148
1444,66422
1444,66423
1445,63738
