streetId,nodeId
980,60865
980,62840
980,62540
980,235212
980,62849
981,62850
981,62851
982,60381
982,92749
983,60347
983,62860
984,61485
984,62868
984,61980
984,62871
984,60366
984,62873
984,62874
984,62875
984,62876
985,62785
985,62882
985,62883
985,62884
985,62885
985,58652
985,61337
985,62886
985,57782
985,60570
985,62887
985,62888
985,62889
985,60728
985,62890
985,59260
985,62891
985,58664
985,62892
986,59789
986,62911
986,62908
986,62906
986,62905
986,62917
986,62916
987,62918
987,62641
987,144284
987,144330
987,61042
988,62923
988,62924
988,62925
988,62926
988,60801
988,58199
988,62918
989,62930
989,62931
990,62932
990,144241
990,62939
991,62939
991,57207
991,62932
992,62946
992,186743
993,887619
993,62951
993,61308
994,62953
994,62956
994,62960
995,60596
995,62263
996,62961
996,62962
997,231350
997,62978
997,62979
997,55384
998,55289
998,63000
998,63001
998,152029
999,63016
999,63017
999,58825
999,60871
999,59525
999,63019
999,283000
1000,62519
1000,62951
1000,55617
1001,144475
1001,63035
1002,63056
1002,63057
1002,63058
1002,60303
1002,63059
1003,63097
1003,63098
1003,63099
1003,61885
1003,63101
1003,63102
1003,59409
1003,63103
1004,403979
1004,230835
1005,63156
1005,63157
1005,186800
1006,63159
1006,150570
1007,144492
1007,62539
1007,59082
1007,62537
1007,62536
1008,63225
1008,63226
1008,143124
1009,63229
1009,63231
1009,58068
1009,63232
1009,145835
1009,59500
1009,63233
1009,63236
1010,63244
1010,1098284
1010,1409425
1011,63267
1011,63268
1012,63269
1012,63271
1012,63060
1013,57824
1013,63272
1015,63286
1015,57576
1015,63287
1015,63288
1015,144986
1015,837308
1015,512951
1015,59388
1015,63289
1015,63290
1016,63291
1016,199944
1016,63292
1017,63293
1017,62052
1018,63294
1018,63296
1019,58971
1019,63297
1019,63298
1020,58826
1020,63300
1021,63301
1021,63302
1022,63304
1022,59958
1023,63305
1023,63306
1024,63307
1024,63308
1025,61393
1025,57507
1026,63309
1026,62431
1027,62963
1027,63311
1027,63310
1028,59354
1028,63314
1029,63316
1029,63155
1030,63318
1030,63319
1031,63320
1031,63321
1031,63322
1031,861490
1032,61248
1032,56706
1032,63325
1033,63326
1033,63327
1034,60476
1034,63328
1034,63329
1034,63330
1034,59591
1034,60864
1034,63331
1035,63332
1035,63334
1035,60419
1035,63336
1035,63337
1036,59638
1036,63338
1036,63344
1036,63345
1037,56601
1037,63345
1037,63347
1037,63348
1038,63349
1038,56892
1038,58231
1038,63350
1038,144311
1039,60115
1039,144401
1039,63353
1039,62887
1039,63354
1039,57954
1039,63355
1039,56657
1039,63356
1039,63357
1039,63358
1039,61574
1039,58129
1039,63359
1039,63360
1039,63361
1040,63362
1040,63363
1041,58560
1041,63375
1041,145103
1041,63377
1041,145102
1042,63380
1042,63381
1043,58969
1043,63382
1044,63383
1044,601849
1045,61895
1045,145121
1046,63401
1046,63402
1046,56791
1046,63403
1047,153407
1047,877118
1048,63438
1048,1136502
1048,63452
1048,63453
1048,58942
1048,61033
1048,58049
1048,60295
1049,56774
1049,144454
1049,144453
1050,56224
1050,1098325
1051,63546
1051,63545
1051,63541
1052,59299
1052,63547
1053,859019
1053,859042
1054,63549
1054,63548
1055,63555
1055,63557
1055,63558
1056,59351
1056,63560
1057,63561
1057,63174
1058,63562
1058,63563
1059,63564
1059,63565
1060,56707
1060,63566
1060,63567
1060,665779
1061,183890
1061,1171173
1062,63586
1062,63594
1062,59719
1063,63595
1063,63599
1063,446101
1063,59318
1063,446146
1063,837380
1063,446147
1064,144992
1064,837379
1064,190549
1064,145512
1064,861362
1064,145511
1064,63595
1065,63609
1065,59632
1066,57940
1066,57941
1066,63616
1066,63618
1066,56641
1066,56642
1066,63619
1066,63620
1066,63621
1066,61566
1067,63629
1067,63630
1067,63631
1068,60104
1068,144442
1068,63633
1068,322939
1069,63635
1069,56914
1069,58219
1069,63636
1069,144301
1070,59614
1070,63642
1070,57846
1070,63641
1070,63640
1071,62632
1071,63679
1071,63678
1071,59505
1071,145838
1071,63677
1071,63676
1071,63675
1071,63674
1071,63673
1071,63672
1071,63671
1071,322961
1071,57679
1071,63424
1071,63670
1071,63669
1071,63668
1071,63667
1071,143106
1071,63666
1071,63665
1071,63664
1071,63663
1071,63661
1071,63660
1071,63659
1071,63658
1071,57201
1071,61986
1071,63657
1071,63656
1071,63655
1071,63654
1071,63652
1071,62631
1071,63651
1071,63650
1072,60750
1072,63680
1072,63681
1072,63682
1074,63688
1074,145125
1074,61668
1074,63691
1075,61182
1075,63695
1076,63696
1076,58233
1076,63697
1076,144320
1076,63698
1077,63699
1077,63700
1077,56416
1078,60117
1078,144425
1078,63701
1078,62889
1078,63702
1078,57956
1078,63703
1078,56659
1078,63704
1078,63705
1078,63706
1078,61576
1078,58131
1078,63707
1078,63708
1078,63709
1078,63714
1079,63728
1079,56824
1080,63737
1080,63738
1080,63739
1080,59762
1080,56573
1080,63740
1081,189189
1081,63754
1082,71074
1082,63758
1082,141594
1083,60134
1083,63794
1083,62903
1084,63807
1084,63808
1084,63810
1084,60986
1084,63812
1085,63813
1085,63815
1086,63818
1086,61107
1086,61895
1087,61721
1087,63821
1087,63822
1088,58167
1088,63824
1089,876210
1089,876224
1089,63825
1089,63830
1090,63831
1090,60810
1091,63836
1091,63837
1091,63838
1092,63849
1092,192950
1093,443485
1093,145627
1093,145626
1093,56725
1093,192955
1094,62063
1094,63855
1095,143017
1095,880628
1095,63856
1095,63862
1096,63864
1096,182118
1097,58152
1097,510857
1098,63866
1098,63867
1099,1192709
1099,1194373
1099,424476
1099,406401
1099,104629
1100,63870
1100,239005
1101,63873
1101,63871
1102,56241
1102,63880
1103,63864
1103,63882
1104,63883
1104,1098549
1105,63886
1105,177187
1106,57693
1106,63888
1106,63889
1106,63890
1107,63891
1107,63892
1107,63893
1107,63894
1107,63895
1107,63896
1108,59359
1108,63897
1108,63323
1108,63898
1108,63899
1108,63900
1108,57348
1109,63907
1109,59019
1110,62426
1110,63908
1110,58250
1111,63913
1111,63914
1112,410265
1112,63916
1112,58771
1113,63933
1113,63619
1113,63934
1113,63935
1113,63936
1113,143065
1114,1063928
1114,1063866
1115,63969
1115,57358
1115,57376
1115,63968
1116,63970
1116,63971
1117,63972
1117,61817
1117,61126
1117,63978
1117,63979
1118,63980
1118,60215
1118,64006
1118,164443
1119,64006
1119,64083
1120,64087
1120,64088
1120,62304
1120,59060
1120,64089
1120,64090
1120,64091
1120,58108
1120,64092
1120,64094
1120,230106
1120,64096
1120,64097
1120,64098
1120,64099
1120,58912
1120,64101
1120,60884
1120,58254
1120,143001
1120,64102
1120,62528
1120,64104
1120,64106
1120,63691
1120,64107
1120,64109
1120,64110
1120,64111
1120,64112
1120,64113
1120,57505
1120,64114
1120,64115
1121,192895
1121,60876
1121,64117
1122,64118
1122,64120
1122,64122
1122,143079
1122,64124
1122,533410
1123,55092
1123,64129
1124,60411
1124,60928
1125,60928
1125,60971
1126,64130
1126,64132
1126,64133
1126,64134
1127,60669
1127,60664
1128,64136
1128,62295
1129,1119835
1129,64140
1130,63276
1130,62242
1130,62243
1131,64153
1131,64155
1132,249924
1132,200047
1133,190535
1133,69300
1134,55515
1134,192867
1134,62146
1134,62155
1134,64164
1135,64165
1135,64166
1136,64167
1136,64168
1137,64169
1137,64171
1138,185797
1138,185798
1139,60131
1139,144428
1139,64216
1139,62900
1139,64217
1139,57972
1139,64218
1139,56676
1140,64225
1140,64226
1140,61084
1140,64227
1140,64228
1140,64229
1140,56432
1141,63727
1141,58023
1141,64239
1142,64263
1142,61048
1143,64265
1143,388756
1144,64272
1144,64273
1144,60456
1145,64274
1145,64275
1145,64276
1145,56924
1145,58229
1145,64277
1145,144314
1145,144361
1145,61070
1145,64278
1145,64279
1145,56411
1146,56421
1146,64280
1146,57011
1147,64284
1147,144483
1147,64285
1147,64286
1148,64287
1148,61573
1148,58127
1148,64288
1148,64289
1148,478198
1148,530716
1149,60113
1149,144419
1149,64290
1149,62886
1149,64291
1149,57952
1149,64292
1149,56654
1149,63941
1150,58513
1150,64274
1151,64294
1151,64295
1151,64296
1151,64297
1151,1042400
1151,58747
1152,58956
1152,64303
1152,64304
1152,61450
1152,61816
1152,63296
1153,543290
1153,64305
1153,64306
1153,64307
1153,64309
1153,64310
1154,61700
1154,64311
1155,877568
1155,63311
1155,60673
1155,60035
1155,64313
1156,64316
1156,59481
1156,64317
1156,64318
1156,64319
1156,64320
1156,64321
1156,64322
1156,64323
1156,64324
1157,332675
1157,62580
1157,64357
1157,64362
1158,64363
1158,64369
1158,61592
1158,61353
1158,64379
1158,64382
1158,62583
1158,332675
1159,61594
1159,64369
1160,64395
1160,57729
1161,57723
1161,64400
1161,64395
1162,64402
1162,64403
1163,60893
1163,64404
1164,61536
1164,208425
1164,811794
1165,64521
1165,235288
1166,64523
1166,64524
1167,64525
1167,64526
1168,64527
1168,64528
1169,64531
1169,64530
1169,64529
1170,60822
1170,62912
1171,64236
1171,56809
1172,64535
1172,649846
1172,64535
1173,649864
1173,60458
1174,63090
1174,64557
1175,64558
1175,63929
1176,64560
1176,64561
1176,64562
1177,64563
1177,64564
1177,1118030
1178,1118030
1178,64568
1178,64569
1178,61146
1178,64571
1178,64576
1178,58355
1178,64579
1178,64580
1178,64582
1178,60746
1178,1117670
1179,64603
1179,1117698
1179,64607
1180,57615
1180,64608
1180,60506
1180,64609
1180,64610
1180,64611
1180,71955
1181,388730
1181,64612
1181,64613
1181,55034
1181,57570
1181,64614
1181,64615
1181,64616
1181,144980
1181,512931
1181,837329
1181,59383
1182,57614
1182,307377
1183,64618
1183,64619
1183,64620
1183,64621
1183,64622
1183,64623
1183,64624
1183,64625
1183,64626
1183,64627
1183,64629
1184,64631
1184,55153
1184,64635
1185,64645
1185,3243
1186,59650
1186,64647
1187,64648
1187,64653
1187,64655
1187,223530
1188,59358
1188,64656
1188,64658
1188,64658
1189,64667
1189,60306
1190,64124
1190,55272
1190,62776
1191,64669
1191,64671
1191,64672
1192,57301
1192,64673
1193,371968
1193,371970
1193,371968
1194,64677
1194,60883
1195,61448
1195,61815
1195,64679
1196,56888
1196,64682
1196,61285
1197,64682
1197,64688
1198,64689
1198,56869
1198,63338
1198,56610
1199,58435
1199,1098548
1200,61287
1200,882836
1200,60516
1201,64708
1201,144744
1201,1185278
1202,61508
1202,837207
1202,445313
1202,144960
1203,64724
1203,60342
1203,64725
1204,55165
1204,64727
1204,64726
1205,445610
1205,445617
1205,199098
1205,57899
1206,57939
1206,64736
1206,63616
1207,64740
1207,64741
1208,64742
1208,64743
1209,64746
1209,64748
1210,64749
1210,64755
1211,64756
1211,64757
1212,64758
1212,64759
1212,64760
1212,63411
1212,57669
1212,64761
1213,64770
1213,58594
1214,64771
1214,64770
1215,64774
1215,64775
1215,277158
1216,64786
1216,200411
1218,64790
1218,61599
1218,64792
1218,870209
1219,880665
1219,870143
1219,870228
1219,64795
1220,60095
1220,144406
1220,60757
1220,64803
1221,64804
1221,56903
1221,58207
1221,64805
1221,64806
1221,144292
1222,64809
1222,56817
1223,64812
1223,64814
1223,64823
1223,64829
1223,870139
1224,65081
1224,327903
1225,64833
1225,64834
1225,58770
1225,64835
1225,64836
1225,55082
1225,64837
1225,410604
1226,63618
1226,64841
1227,64841
1227,63618
1228,60743
1228,64863
1229,64864
1229,402354
1230,56770
1230,56769
1231,63187
1231,58404
1231,63136
1231,64869
1231,64870
1231,64871
1231,64872
1231,63641
1231,58961
1231,63580
1231,64873
1231,64874
1231,64875
1231,145093
1231,63364
1231,64876
1231,145068
1231,57990
1231,1404275
1231,1404284
1231,63250
1231,61935
1231,64877
1231,64878
1231,58437
1231,64879
1231,60047
1231,61903
1231,60185
1231,64880
1231,60687
1231,64881
1231,396024
1231,64884
1232,64887
1232,832675
1232,832672
1233,64153
1233,241351
1234,64907
1234,64153
1236,64915
1236,877530
1239,64934
1239,237944
1240,64946
1240,63290
1241,64950
1241,64952
1242,64956
1242,64955
1242,59962
1242,64954
1242,57888
1242,64953
1242,64922
1243,61389
1243,64957
1244,64963
1244,62966
1245,64965
1245,64968
1246,64971
1246,837195
1246,445371
1246,144959
1246,64973
1246,64974
1246,59141
1246,62283
1246,64976
1246,64977
1246,64978
1246,64979
1246,64980
1246,57538
1246,64981
1246,64982
1246,58832
1246,64983
1247,532749
1247,532750
1247,60823
1248,64984
1248,60476
1249,64989
1249,145586
1250,63124
1250,64990
1251,877547
1251,64991
1252,65011
1252,62635
1252,65018
1253,189694
1253,1408180
1254,1042394
1254,56583
1255,59479
1255,62512
1256,65039
1256,59479
1257,62199
1257,65041
1257,62291
1258,65071
1258,65060
1258,65065
1258,64736
1259,65077
1259,65078
1260,65079
1260,65080
1261,65085
1261,65087
1262,1119821
1262,65089
1263,1120196
1263,65088
1264,65094
1264,64255
1264,56793
1265,144961
1265,445314
1265,837220
1265,65096
1266,65103
1266,61647
1267,63646
1267,65104
1268,65105
1268,64533
1268,65106
1268,59321
1268,190547
1269,65107
1269,150550
1270,55965
1270,168842
1271,65109
1271,62192
1272,60187
1272,65110
1273,61259
1273,62311
1273,60974
1274,65116
1274,60931
1275,65122
1275,56443
1276,1117060
1276,65141
1277,65142
1277,65143
1278,65144
1278,65153
1279,65154
1279,65158
1279,62123
1279,65160
1280,65163
1280,65160
1281,65166
1281,65167
1282,63421
1282,55385
1282,63225
1283,65172
1283,65175
1284,65209
1284,65218
1284,63620
1284,65219
1284,65220
1284,65221
1284,143066
1285,65194
1285,60343
1286,64558
1286,62373
1286,55048
1286,65185
1286,65186
1286,65189
1286,58772
1286,65192
1286,65194
1287,60574
1287,63357
1287,65257
1287,63705
1287,60732
1287,65258
1287,59264
1287,65259
1287,65260
1287,144466
1287,56945
1287,58373
1288,65261
1288,65262
1288,58626
1288,65263
1288,65264
1288,61373
1288,64219
1288,65265
1288,63798
1289,65266
1289,65271
1290,65272
1290,65274
1290,63594
1290,65266
1291,63219
1291,473946
1292,65290
1292,65291
1293,65292
1293,63433
1294,65293
1294,65295
1294,58162
1295,65300
1295,538904
1296,65302
1296,65304
1297,58204
1297,62644
1297,144286
1298,65316
1298,65317
1299,61963
1299,65318
1300,65320
1300,65321
1300,65322
1300,61445
1300,57744
1301,65324
1301,65325
1301,65324
1302,61186
1302,65340
1303,61152
1303,65347
1304,65350
1304,58681
1305,65024
1305,189694
1305,65371
1305,57521
1305,892329
1305,58830
1305,55084
1305,1189553
1306,405543
1306,62449
1306,65376
1306,65380
1306,65389
1306,65390
1306,65401
1307,65402
1307,144488
1308,65409
1308,60263
1309,270296
1309,864129
1310,65423
1310,65141
1310,143018
1310,880544
1311,65438
1311,65439
1311,65446
1311,65449
1311,65452
1311,65473
1311,58025
1312,65475
1312,65476
1313,65477
1313,145822
1313,58424
1314,63551
1314,65478
1314,64954
1314,592754
1315,65479
1315,65480
1315,65481
1316,65487
1316,65484
1317,65488
1317,65489
1318,65492
1318,65493
1318,65494
1318,65495
1318,1109708
1318,65500
1319,65501
1319,65502
1319,65504
1320,65506
1320,64756
1320,64992
1320,877793
1321,65507
1321,65508
1321,60995
1321,65509
1321,65510
1321,65511
1322,68644
1322,330621
1323,58451
1323,1131811
1323,65540
1324,65541
1324,145103
1324,63374
1324,145081
1324,58003
1324,63261
1324,61953
1324,65542
1324,233190
1325,859021
1325,859014
1326,62023
1326,65550
1327,65551
1327,64653
1328,65553
1328,65558
1329,65561
1329,65562
1329,61444
1329,60493
1330,62262
1330,56714
1331,65565
1331,65564
1332,65574
1332,308216
1333,65581
1333,60604
1334,65590
1334,65591
1335,197383
1335,197382
1336,665910
1336,665939
1336,665858
1337,877670
1337,65630
1338,869370
1338,64140
1338,65652
1339,144984
1339,512927
1339,837315
1339,59386
1339,65653
1339,63547
1339,64946
1339,65654
1339,200170
1340,62831
1340,65660
1341,56782
1341,64248
1342,65662
1342,65663
1343,200898
1343,61484
1343,65667
1343,61978
1343,65668
1343,57336
1343,57741
1343,60364
1343,65669
1343,65670
1343,65671
1343,65672
1344,65675
1344,65679
1344,57316
1345,65673
1345,65683
1345,65691
1345,65694
1345,65698
1346,58586
1346,65722
1346,58696
1346,65723
1346,438109
1347,65724
1347,65725
1348,63006
1348,59290
1348,65756
1349,65757
1349,65758
1350,65769
1350,56894
1351,60116
1351,144415
1351,65780
1351,62888
1352,65792
1352,61851
1352,65800
1353,65801
1353,60273
1353,60266
1353,65802
1353,65803
1353,65804
1354,60497
1354,65809
1354,65810
1354,59580
1354,60851
1354,65811
1354,65667
1354,62868
1354,61847
1354,145850
1354,59547
1354,65812
1354,65814
1354,509704
1354,65815
1354,60271
1354,64656
1355,65816
1355,58364
1355,65822
1356,62086
1356,65825
1357,65850
1357,145055
1358,60138
1358,60107
1359,64099
1359,65898
1360,59954
1360,63274
1361,65899
1361,65900
1362,65910
1362,65912
1363,65913
1363,65914
1364,65916
1364,65917
1364,63291
1365,62027
1365,65918
1366,62827
1366,65927
1366,62541
1366,62840
1367,60981
1367,65932
1367,65933
1368,58583
1368,59825
1368,63003
1368,65956
1369,62743
1369,56767
1369,63316
1369,877540
1370,442379
1370,1199358
1370,1199357
1370,1199351
1371,63047
1371,65985
1371,65989
1371,144476
1372,59359
1372,59315
1372,837373
1372,512946
1372,59316
1373,71021
1373,200115
1374,64362
1374,66006
1374,143020
1374,880566
1375,66014
1375,65367
1376,63106
1376,60623
1377,66016
1377,66021
1377,66025
1378,56078
1378,58324
1378,58811
1378,66028
1379,66032
1379,66030
1379,66029
1380,1055712
1380,64258
1381,66034
1381,66035
1382,66036
1382,66037
1382,66041
1383,655363
1383,66056
1384,66057
1384,66058
1385,60122
1385,144434
1385,66059
1385,62893
1385,66060
1385,57963
1385,64851
1385,56667
1385,63946
1386,66061
1386,65822
1386,66062
1386,144371
1386,61076
1386,66063
1386,66064
1386,56423
1387,61580
1387,58138
1387,66065
